timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1661602399301,15708,new_data,200,OK,jp@gc - Stepping Thread Group 1-193,text,true,,237,985,677,677,http://162.55.220.72:5005/new_data,15707,0,15088
1661602414363,646,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-160,text,true,,370,978,677,677,http://162.55.220.72:5005/get_test_user,646,0,39
1661602414363,652,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-264,text,true,,370,942,677,677,http://162.55.220.72:5005/get_test_user,652,0,41
1661602414363,652,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-688,text,true,,242,937,677,677,http://162.55.220.72:5005/test_pet_info,652,0,38
1661602414348,676,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-541,text,true,,370,972,677,677,http://162.55.220.72:5005/get_test_user,676,0,56
1661602414348,676,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-530,text,true,,242,985,677,677,http://162.55.220.72:5005/test_pet_info,676,0,56
1661602414363,661,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-493,text,true,,370,996,677,677,http://162.55.220.72:5005/get_test_user,661,0,49
1661602414363,661,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-484,text,true,,370,942,677,677,http://162.55.220.72:5005/get_test_user,661,0,41
1661602414371,654,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-409,text,true,,370,960,677,677,http://162.55.220.72:5005/get_test_user,654,0,41
1661602414363,668,new_data,200,OK,jp@gc - Stepping Thread Group 1-543,text,true,,237,931,677,677,http://162.55.220.72:5005/new_data,668,0,49
1661602414363,668,new_data,200,OK,jp@gc - Stepping Thread Group 1-479,text,true,,237,955,677,677,http://162.55.220.72:5005/new_data,668,0,41
1661602414348,683,new_data,200,OK,jp@gc - Stepping Thread Group 1-270,text,true,,237,955,677,677,http://162.55.220.72:5005/new_data,683,0,64
1661602399316,15720,new_data,200,OK,jp@gc - Stepping Thread Group 1-172,text,true,,237,955,677,677,http://162.55.220.72:5005/new_data,15719,0,15096
1661602393994,21042,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-554,text,false,,2717,0,677,677,http://162.55.220.72:5005/new_data,0,0,21042
1661602394009,21027,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-557,text,false,,2717,0,677,677,http://162.55.220.72:5005/test_pet_info,0,0,21027
1661602414363,679,new_data,200,OK,jp@gc - Stepping Thread Group 1-686,text,true,,237,967,677,677,http://162.55.220.72:5005/new_data,679,0,49
1661602414363,680,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-482,text,true,,242,973,677,677,http://162.55.220.72:5005/test_pet_info,680,0,49
1661602414363,681,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-175,text,true,,370,942,677,677,http://162.55.220.72:5005/get_test_user,681,0,49
1661602414363,686,new_data,200,OK,jp@gc - Stepping Thread Group 1-260,text,true,,237,967,677,677,http://162.55.220.72:5005/new_data,686,0,49
1661602394009,21043,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-335,text,false,,2717,0,677,677,http://162.55.220.72:5005/new_data,0,0,21043
1661602394009,21043,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-336,text,false,,2717,0,677,677,http://162.55.220.72:5005/new_data,0,0,21043
1661602394009,21043,get_test_user,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-332,text,false,,2717,0,677,677,http://162.55.220.72:5005/get_test_user,0,0,21043
1661602394009,21043,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-556,text,false,,2717,0,677,677,http://162.55.220.72:5005/test_pet_info,0,0,21043
1661602414373,681,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-515,text,true,,370,942,677,677,http://162.55.220.72:5005/get_test_user,681,0,43
1661602414391,664,new_data,200,OK,jp@gc - Stepping Thread Group 1-471,text,true,,237,949,677,677,http://162.55.220.72:5005/new_data,664,0,41
1661602414378,678,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-480,text,true,,242,931,677,677,http://162.55.220.72:5005/test_pet_info,678,0,45
1661602414395,661,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-246,text,true,,370,984,677,677,http://162.55.220.72:5005/get_test_user,661,0,43
1661602399363,15695,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-35,text,true,,370,966,677,677,http://162.55.220.72:5005/get_test_user,15695,0,15083
1661602394024,21044,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-337,text,false,,2717,0,676,676,http://162.55.220.72:5005/new_data,0,0,21044
1661602394024,21044,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-558,text,false,,2717,0,676,676,http://162.55.220.72:5005/test_pet_info,0,0,21044
1661602399363,15708,new_data,200,OK,jp@gc - Stepping Thread Group 1-44,text,true,,237,931,676,676,http://162.55.220.72:5005/new_data,15708,0,15093
1661602414410,662,new_data,200,OK,jp@gc - Stepping Thread Group 1-544,text,true,,237,955,675,675,http://162.55.220.72:5005/new_data,662,0,41
1661602407378,7700,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-282,text,true,,242,961,675,675,http://162.55.220.72:5005/test_pet_info,7700,0,7078
1661602414448,636,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-258,text,true,,370,960,675,675,http://162.55.220.72:5005/get_test_user,635,0,40
1661602407424,7660,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-283,text,true,,370,996,675,675,http://162.55.220.72:5005/get_test_user,7660,0,7068
1661602399410,15681,new_data,200,OK,jp@gc - Stepping Thread Group 1-94,text,true,,237,973,675,675,http://162.55.220.72:5005/new_data,15681,0,15083
1661602399409,15694,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-85,text,true,,370,942,674,674,http://162.55.220.72:5005/get_test_user,15694,0,15080
1661602399410,15706,new_data,200,OK,jp@gc - Stepping Thread Group 1-93,text,true,,237,931,673,673,http://162.55.220.72:5005/new_data,15706,0,15081
1661602399425,15704,new_data,200,OK,jp@gc - Stepping Thread Group 1-7,text,true,,237,991,672,672,http://162.55.220.72:5005/new_data,15703,0,15070
1661602399424,15705,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-32,text,true,,242,973,672,672,http://162.55.220.72:5005/test_pet_info,15705,0,15074
1661602414471,673,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-496,text,true,,370,936,670,670,http://162.55.220.72:5005/get_test_user,673,0,39
1661602414474,679,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-324,text,true,,242,973,670,670,http://162.55.220.72:5005/test_pet_info,679,0,34
1661602407470,7687,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-286,text,true,,370,936,670,670,http://162.55.220.72:5005/get_test_user,7686,0,7060
1661602399424,15734,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-42,text,true,,242,949,670,670,http://162.55.220.72:5005/test_pet_info,15734,0,15089
1661602414488,671,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-495,text,true,,370,990,669,669,http://162.55.220.72:5005/get_test_user,671,0,42
1661602399424,15745,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-194,text,true,,242,973,669,669,http://162.55.220.72:5005/test_pet_info,15745,0,15092
1661602414504,667,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-514,text,true,,242,973,669,669,http://162.55.220.72:5005/test_pet_info,667,0,35
1661602394132,21043,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-339,text,false,,2717,0,669,669,http://162.55.220.72:5005/new_data,0,0,21043
1661602394132,21043,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-560,text,false,,2717,0,669,669,http://162.55.220.72:5005/test_pet_info,0,0,21043
1661602407501,7680,new_data,200,OK,jp@gc - Stepping Thread Group 1-505,text,true,,237,991,669,669,http://162.55.220.72:5005/new_data,7679,0,7052
1661602414525,657,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-245,text,true,,242,949,669,669,http://162.55.220.72:5005/test_pet_info,657,0,40
1661602414550,635,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-494,text,true,,242,961,669,669,http://162.55.220.72:5005/test_pet_info,634,0,36
1661602414548,642,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-110,text,true,,242,931,669,669,http://162.55.220.72:5005/test_pet_info,641,0,36
1661602414528,664,new_data,200,OK,jp@gc - Stepping Thread Group 1-527,text,true,,237,973,669,669,http://162.55.220.72:5005/new_data,664,0,44
1661602414548,657,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-536,text,true,,370,942,669,669,http://162.55.220.72:5005/get_test_user,657,0,40
1661602399528,15683,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-192,text,true,,370,936,669,669,http://162.55.220.72:5005/get_test_user,15683,0,15066
1661602414544,668,new_data,200,OK,jp@gc - Stepping Thread Group 1-487,text,true,,237,967,669,669,http://162.55.220.72:5005/new_data,668,0,39
1661602414568,650,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-537,text,true,,370,990,669,669,http://162.55.220.72:5005/get_test_user,650,0,35
1661602394164,21055,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-340,text,false,,2717,0,669,669,http://162.55.220.72:5005/new_data,0,0,21055
1661602399528,15697,new_data,200,OK,jp@gc - Stepping Thread Group 1-116,text,true,,237,943,669,669,http://162.55.220.72:5005/new_data,15697,0,15076
1661602399528,15703,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-197,text,true,,242,937,669,669,http://162.55.220.72:5005/test_pet_info,15703,0,15076
1661602399528,15704,new_data,200,OK,jp@gc - Stepping Thread Group 1-155,text,true,,237,979,669,669,http://162.55.220.72:5005/new_data,15704,0,15078
1661602394210,21027,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-562,text,false,,2717,0,669,669,http://162.55.220.72:5005/test_pet_info,0,0,21027
1661602414573,669,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-512,text,true,,242,979,669,669,http://162.55.220.72:5005/test_pet_info,669,0,36
1661602399529,15730,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,242,985,669,669,http://162.55.220.72:5005/test_pet_info,15730,0,15080
1661602399528,15733,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-196,text,true,,242,949,668,668,http://162.55.220.72:5005/test_pet_info,15733,0,15081
1661602394225,21043,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-559,text,false,,2717,0,668,668,http://162.55.220.72:5005/new_data,0,0,21043
1661602414593,677,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-277,text,true,,242,967,668,668,http://162.55.220.72:5005/test_pet_info,677,0,39
1661602414691,656,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-405,text,true,,242,937,668,668,http://162.55.220.72:5005/test_pet_info,656,0,34
1661602394303,21044,get_test_user,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-341,text,false,,2717,0,668,668,http://162.55.220.72:5005/get_test_user,0,0,21044
1661602414679,664,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-328,text,true,,370,984,668,668,http://162.55.220.72:5005/get_test_user,664,0,34
1661602414684,659,new_data,200,OK,jp@gc - Stepping Thread Group 1-490,text,true,,237,931,668,668,http://162.55.220.72:5005/new_data,659,0,38
1661602414676,659,new_data,200,OK,jp@gc - Stepping Thread Group 1-244,text,true,,237,937,668,668,http://162.55.220.72:5005/new_data,659,0,36
1661602399612,15716,new_data,200,OK,jp@gc - Stepping Thread Group 1-17,text,true,,237,931,668,668,http://162.55.220.72:5005/new_data,15716,0,15091
1661602414664,663,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-326,text,true,,242,949,668,668,http://162.55.220.72:5005/test_pet_info,663,0,39
1661602414363,961,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-529,text,true,,242,943,668,668,http://162.55.220.72:5005/test_pet_info,961,0,49
1661602414363,959,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-319,text,true,,242,985,668,668,http://162.55.220.72:5005/test_pet_info,959,0,49
1661602414348,973,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-269,text,true,,370,954,668,668,http://162.55.220.72:5005/get_test_user,973,0,64
1661602414664,657,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-545,text,true,,242,967,668,668,http://162.55.220.72:5005/test_pet_info,657,0,38
1661602414348,972,new_data,200,OK,jp@gc - Stepping Thread Group 1-210,text,true,,237,931,668,668,http://162.55.220.72:5005/new_data,972,0,64
1661602414363,954,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-263,text,true,,370,960,668,668,http://162.55.220.72:5005/get_test_user,954,0,53
1661602414363,949,new_data,200,OK,jp@gc - Stepping Thread Group 1-467,text,true,,237,943,668,668,http://162.55.220.72:5005/new_data,949,0,53
1661602414367,941,new_data,200,OK,jp@gc - Stepping Thread Group 1-368,text,true,,237,979,668,668,http://162.55.220.72:5005/new_data,941,0,48
1661602394257,21043,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-563,text,false,,2717,0,668,668,http://162.55.220.72:5005/test_pet_info,0,0,21043
1661602414378,915,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-535,text,true,,370,960,668,668,http://162.55.220.72:5005/get_test_user,915,0,45
1661602414380,909,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-528,text,true,,242,973,668,668,http://162.55.220.72:5005/test_pet_info,909,0,41
1661602414393,896,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-691,text,true,,242,967,668,668,http://162.55.220.72:5005/test_pet_info,896,0,39
1661602394241,21043,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-561,text,false,,2717,0,668,668,http://162.55.220.72:5005/new_data,0,0,21043
1661602414660,619,new_data,200,OK,jp@gc - Stepping Thread Group 1-176,text,true,,237,973,668,668,http://162.55.220.72:5005/new_data,619,0,34
1661602407563,7714,new_data,200,OK,jp@gc - Stepping Thread Group 1-508,text,true,,237,991,668,668,http://162.55.220.72:5005/new_data,7714,0,7061
1661602414373,903,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-314,text,true,,242,961,668,668,http://162.55.220.72:5005/test_pet_info,903,0,43
1661602399603,15671,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-182,text,true,,370,948,668,668,http://162.55.220.72:5005/get_test_user,15671,0,15078
1661602414638,636,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-253,text,true,,370,966,668,668,http://162.55.220.72:5005/get_test_user,636,0,40
1661602394225,21049,get_test_user,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-338,text,false,,2717,0,668,668,http://162.55.220.72:5005/get_test_user,0,0,21049
1661602414638,635,new_data,200,OK,jp@gc - Stepping Thread Group 1-148,text,true,,237,931,668,668,http://162.55.220.72:5005/new_data,635,0,37
1661602399645,15727,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-50,text,true,,242,967,667,667,http://162.55.220.72:5005/test_pet_info,15727,0,15087
1661602399645,15734,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-99,text,true,,370,978,666,666,http://162.55.220.72:5005/get_test_user,15734,0,15091
1661602399645,15740,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-74,text,true,,370,996,665,665,http://162.55.220.72:5005/get_test_user,15740,0,15095
1661602399645,15747,new_data,200,OK,jp@gc - Stepping Thread Group 1-73,text,true,,237,931,664,664,http://162.55.220.72:5005/new_data,15747,0,15093
1661602414695,706,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-330,text,true,,370,942,663,663,http://162.55.220.72:5005/get_test_user,706,0,52
1661602414477,927,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-700,text,true,,242,979,663,663,http://162.55.220.72:5005/test_pet_info,927,0,37
1661602407713,7694,new_data,200,OK,jp@gc - Stepping Thread Group 1-509,text,true,,237,961,663,663,http://162.55.220.72:5005/new_data,7694,0,7050
1661602414479,931,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-103,text,true,,242,979,663,663,http://162.55.220.72:5005/test_pet_info,931,0,39
1661602407713,7708,new_data,200,OK,jp@gc - Stepping Thread Group 1-510,text,true,,237,985,663,663,http://162.55.220.72:5005/new_data,7708,0,7066
1661602414743,681,new_data,200,OK,jp@gc - Stepping Thread Group 1-552,text,true,,237,991,663,663,http://162.55.220.72:5005/new_data,681,0,39
1661602414461,973,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-276,text,true,,242,961,663,663,http://162.55.220.72:5005/test_pet_info,973,0,42
1661602414747,693,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-517,text,true,,242,931,663,663,http://162.55.220.72:5005/test_pet_info,693,0,38
1661602399424,16022,new_data,200,OK,jp@gc - Stepping Thread Group 1-63,text,true,,237,955,663,663,http://162.55.220.72:5005/new_data,16022,0,15071
1661602414742,709,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-331,text,true,,370,954,662,662,http://162.55.220.72:5005/get_test_user,709,0,43
1661602399424,16051,new_data,200,OK,jp@gc - Stepping Thread Group 1-200,text,true,,237,991,662,662,http://162.55.220.72:5005/new_data,16051,0,15084
1661602399739,15740,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-101,text,true,,370,972,662,662,http://162.55.220.72:5005/get_test_user,15740,0,15071
1661602399739,15749,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-151,text,true,,242,949,662,662,http://162.55.220.72:5005/test_pet_info,15749,0,15070
1661602394445,21045,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-565,text,false,,2717,0,662,662,http://162.55.220.72:5005/test_pet_info,0,0,21045
1661602394445,21045,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-342,text,false,,2717,0,662,662,http://162.55.220.72:5005/new_data,0,0,21045
1661602399739,15756,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-108,text,true,,370,960,662,662,http://162.55.220.72:5005/get_test_user,15756,0,15072
1661602399424,16073,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-165,text,true,,242,937,662,662,http://162.55.220.72:5005/test_pet_info,16073,0,15088
1661602394445,21054,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-343,text,false,,2717,0,662,662,http://162.55.220.72:5005/new_data,0,0,21054
1661602399754,15748,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-112,text,true,,370,966,662,662,http://162.55.220.72:5005/get_test_user,15748,0,15071
1661602399739,15770,new_data,200,OK,jp@gc - Stepping Thread Group 1-100,text,true,,237,949,662,662,http://162.55.220.72:5005/new_data,15770,0,15085
1661602399755,15756,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-20,text,true,,242,991,661,661,http://162.55.220.72:5005/test_pet_info,15756,0,15073
1661602399765,15751,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-208,text,true,,370,960,660,660,http://162.55.220.72:5005/get_test_user,15751,0,15063
1661602407796,7724,new_data,200,OK,jp@gc - Stepping Thread Group 1-288,text,true,,237,961,660,660,http://162.55.220.72:5005/new_data,7724,0,7046
1661602399785,15740,new_data,200,OK,jp@gc - Stepping Thread Group 1-58,text,true,,237,991,660,660,http://162.55.220.72:5005/new_data,15740,0,15071
1661602407799,7727,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-290,text,true,,370,978,659,659,http://162.55.220.72:5005/get_test_user,7727,0,7071
1661602414569,968,new_data,200,OK,jp@gc - Stepping Thread Group 1-547,text,true,,237,937,659,659,http://162.55.220.72:5005/new_data,968,0,41
1661602399801,15739,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-186,text,true,,370,984,659,659,http://162.55.220.72:5005/get_test_user,15739,0,15071
1661602414842,701,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-278,text,true,,242,943,659,659,http://162.55.220.72:5005/test_pet_info,701,0,35
1661602414842,714,new_data,200,OK,jp@gc - Stepping Thread Group 1-481,text,true,,237,973,659,659,http://162.55.220.72:5005/new_data,714,0,36
1661602414842,715,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-492,text,true,,242,931,659,659,http://162.55.220.72:5005/test_pet_info,715,0,35
1661602414842,717,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-279,text,true,,242,931,659,659,http://162.55.220.72:5005/test_pet_info,717,0,36
1661602414843,718,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-485,text,true,,370,948,659,659,http://162.55.220.72:5005/get_test_user,718,0,39
1661602414842,723,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-259,text,true,,370,936,659,659,http://162.55.220.72:5005/get_test_user,723,0,38
1661602414593,977,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-179,text,true,,242,979,659,659,http://162.55.220.72:5005/test_pet_info,977,0,36
1661602394524,21046,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-564,text,false,,2717,0,659,659,http://162.55.220.72:5005/new_data,0,0,21046
1661602414576,1005,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-315,text,true,,242,949,659,659,http://162.55.220.72:5005/test_pet_info,1005,0,40
1661602414842,748,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-522,text,true,,242,961,659,659,http://162.55.220.72:5005/test_pet_info,748,0,43
1661602414843,748,new_data,200,OK,jp@gc - Stepping Thread Group 1-521,text,true,,237,979,659,659,http://162.55.220.72:5005/new_data,748,0,44
1661602414843,754,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-539,text,true,,370,984,659,659,http://162.55.220.72:5005/get_test_user,754,0,46
1661602394553,21049,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-345,text,false,,2717,0,659,659,http://162.55.220.72:5005/new_data,0,0,21049
1661602394553,21049,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-346,text,false,,2717,0,659,659,http://162.55.220.72:5005/new_data,0,0,21049
1661602394553,21049,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-566,text,false,,2717,0,659,659,http://162.55.220.72:5005/test_pet_info,0,0,21049
1661602394553,21049,test_pet_info,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-568,text,false,,2717,0,659,659,http://162.55.220.72:5005/test_pet_info,0,0,21049
1661602414842,774,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-540,text,true,,370,936,659,659,http://162.55.220.72:5005/get_test_user,774,0,45
1661602414843,774,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-699,text,true,,242,991,659,659,http://162.55.220.72:5005/test_pet_info,774,0,50
1661602407815,7806,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-292,text,true,,370,966,659,659,http://162.55.220.72:5005/get_test_user,7806,0,7079
1661602414843,785,new_data,200,OK,jp@gc - Stepping Thread Group 1-553,text,true,,237,931,659,659,http://162.55.220.72:5005/new_data,785,0,51
1661602399833,15807,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-19,text,true,,370,984,659,659,http://162.55.220.72:5005/get_test_user,15807,0,15070
1661602414871,770,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-600,text,true,,370,978,658,658,http://162.55.220.72:5005/get_test_user,770,0,41
1661602414868,777,new_data,200,OK,jp@gc - Stepping Thread Group 1-188,text,true,,237,949,658,658,http://162.55.220.72:5005/new_data,777,0,44
1661602414875,776,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-320,text,true,,242,949,658,658,http://162.55.220.72:5005/test_pet_info,776,0,43
1661602414926,727,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-267,text,true,,370,966,658,658,http://162.55.220.72:5005/get_test_user,727,0,34
1661602414924,734,get_test_user,200,OK,jp@gc - Stepping Thread Group 1-218,text,true,,370,972,658,658,http://162.55.220.72:5005/get_test_user,734,0,40
1661602399903,15762,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-157,text,true,,242,937,658,658,http://162.55.220.72:5005/test_pet_info,15762,0,15064
1661602414930,743,test_pet_info,200,OK,jp@gc - Stepping Thread Group 1-389,text,true,,242,931,658,658,http://162.55.220.72:5005/test_pet_info,743,0,39
1661602394636,21043,new_data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,jp@gc - Stepping Thread Group 1-567,text,false,,2717,0,658,658,http://162.55.220.72:5005/new_data,0,0,21043
